URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://aweme.snssdk.com/aweme/v1/play/?video_id=078cad5e8ef84ac4bb9e055346d3f8ac&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,80,,,,1,0,79,4.479492,355.46875,0.0,364,,0,3,,
https://p1.pstatp.com/aweme/1080x1080/3308001b0a7bfdee2536.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:41,478,,,,0,450,28,189.43457,0.0,200.88965,153,,0,92570,,
http://v1-dy.ixigua.com/46bf2326c3ba270d8ec00eac87e051a4/59ba28dd/video/m/220aa4fe04aeca8459d921065d1d79af4d311510c9a0000733092c0940e/,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v1-dy.ixigua.com/0.0.89.244,,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:41,14 Sep 2017 14:59:43,2344,,,,0,2089,255,592.6797,0.0,664.8965,279,,640,1421666,,
https://aweme.snssdk.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,aweme.snssdk.com/0.0.89.250,javax.net.ssl.SSLHandshakeException: Remote host closed connection during handshake,14 Sep 2017 14:59:40,,,14 Sep 2017 14:59:41,307,2,261,43,,,,0.39746094,,,125,,,,,
http://p3.pstatp.com/live/100x100/c150000b593392601bb.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.230,,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:41,14 Sep 2017 14:59:41,29,,,,0,10,19,113.9209,0.0,315.8203,149,,576,2658,,
https://p3.pstatp.com/large/2b950016481ae7b968ac.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 14:59:40,14 Sep 2017 14:59:41,14 Sep 2017 14:59:41,14 Sep 2017 14:59:41,279,1,27,63,0,174,14,134.96484,0.0,215.60645,143,,0,38416,,
https://p3.pstatp.com/thumb/289e00291f94de9fa9f3,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 14:59:40,14 Sep 2017 14:59:41,14 Sep 2017 14:59:41,14 Sep 2017 14:59:41,447,0,183,228,0,13,23,8.614258,0.0,285.83203,138,,0,3805,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372381&as=a125121bcdbde978fa&cp=2bd4995dd2a0b28ae1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:41,14 Sep 2017 14:59:41,14 Sep 2017 14:59:41,14 Sep 2017 14:59:41,99,,,,0,2,97,18.021484,0.0,37.597656,1376,374,0,77,,-51.0%
http://adash.m.taobao.com/rest/sur?ak=23570660&av=6.10.2&c=10008038%40youku_android_6.10.2&v=3.0&s=388331e51cd021837a0c46024fd70496d3815233&d=WZ%2FM7BRTS9kDAAOn0m%2Fattxi&sv=6.4.3.5&p=a&t=1505372387426&u=&is=1&k=0,COMPLETE,200,http,POST,application/json,/172.24.2.221,adash.m.taobao.com/0.0.89.254,,14 Sep 2017 14:59:47,14 Sep 2017 14:59:47,14 Sep 2017 14:59:47,14 Sep 2017 14:59:47,28,2,16,,0,1,9,49.176758,0.0,122.07031,422,863,67,58,,
https://music.163.com/eapi/copyright/restrict/,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/127.0.0.1,music.163.com/0.0.89.248,,14 Sep 2017 15:00:32,14 Sep 2017 15:00:32,14 Sep 2017 15:00:32,14 Sep 2017 15:00:32,56,,9,9,21,1,16,26.20996,66.3125,75.19531,715,711,0,77,,-108.1%
https://orange.isnssdk.com,EXCEPTION,0,https,CONNECT,,/172.24.1.247,orange.isnssdk.com/0.0.90.0,com.xk72.proxy.ProxyException: No request was made. Possibly the SSL certificate was rejected.,14 Sep 2017 15:00:32,,,,,5,293,506,,,,,,,186,,,,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=b528cfa05a924f3dbd1b8ab636d2bc3c&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:40,14 Sep 2017 15:00:40,14 Sep 2017 15:00:40,14 Sep 2017 15:00:40,100,,,,0,0,100,3.3691406,0.0,0.0,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=62557981186&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372441&as=a155a26b992189896a&cp=2a139c5595a5bf96e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:40,14 Sep 2017 15:00:40,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,145,,,,0,1,144,14.755859,0.0,852.53906,1318,,0,873,,61.3%
https://aweme.snssdk.com/aweme/v1/play/?video_id=b528cfa05a924f3dbd1b8ab636d2bc3c&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,166,,,,1,1,164,2.1582031,355.46875,2.9296875,364,,0,3,,
https://p1.pstatp.com/aweme/100x100/330600361ba3069c3b1f.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,125,,11,39,51,5,19,16.210938,2.890625,375.78125,151,,0,1924,,
https://p9.pstatp.com/large/37a700116c7535daa366.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.89.246,,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,122,,12,14,26,58,12,349.98535,5.3710938,733.76855,143,,0,43580,,
http://p3.pstatp.com/live/100x100/33090005dedb06b64abe.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.230,,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,13,,,,1,3,9,282.00098,146.48438,1173.1768,150,,547,3057,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=a8636353efab4d2da4bca0797c5adf52&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,145,,,,0,1,144,2.2763672,0.0,2.9296875,335,,0,3,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372442&as=a115621bdab1a989ba&cp=29199c50a9a1ba96e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,84,,,,1,0,83,21.240234,1708.9844,0.0,1376,374,0,77,,-51.0%
http://v1-dy.ixigua.com/e693c3db7a4b5f8b239e11328a9fcd25/59ba291a/video/m/2200249c9d8eaf7442c9c998d8118091ed711510c9100009a446831d423/,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v1-dy.ixigua.com/0.0.89.244,,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:41,14 Sep 2017 15:00:44,3399,,11,,11,3364,13,664.88965,22.194336,671.7344,250,,643,2313306,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=59065883310&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372449&as=a115b24bb17249697a&cp=2921995712afb190e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,133,,,,0,1,132,16.417969,0.0,896.4844,1318,,0,918,,66.5%
https://aweme.snssdk.com/aweme/v1/feed/?type=0&max_cursor=1505372301266&count=5&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372449&as=a115c26b21f269d90a&cp=242f935b1aaab492e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:00:48,14 Sep 2017 15:00:50,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,3183,2,20,2153,0,15,993,1.5644531,0.0,244.92188,1339,,0,3762,,85.1%
https://p1.pstatp.com/aweme/1080x1080/330600361ba3069c3b1f.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,70,,,,0,59,11,692.92676,0.0,819.584,153,,0,49516,,
http://p3.pstatp.com/live/100x100/c160000026c1b3c209a.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.230,,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,17,,,,0,1,16,157.05371,0.0,2524.414,149,,548,2037,,
https://p3.pstatp.com/large/33350019814985cae8f6.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,54,,,,0,42,12,426.5039,0.0,545.0381,143,,0,23441,,
https://p1.pstatp.com/aweme/100x100/38cb0012a814f0fb8873.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.4,,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,14 Sep 2017 15:00:48,81,3,28,36,0,2,12,43.776367,0.0,1699.2188,151,,0,3480,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=8a14b712d374438caa062405e7e0faf9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:49,14 Sep 2017 15:00:49,14 Sep 2017 15:00:49,14 Sep 2017 15:00:49,151,,,,1,0,150,2.1855469,327.14844,0.0,335,,0,3,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372449&as=a195928ba1d269d92a&cp=2522945e13a8b095e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:49,14 Sep 2017 15:00:49,14 Sep 2017 15:00:49,14 Sep 2017 15:00:49,77,,,,1,1,75,23.170898,1708.9844,75.19531,1376,374,0,77,,-51.0%
http://v6-dy.ixigua.com/video/m/2202b03f5719ff24b67b6e1196c2f2d723b114ce6e000060ea0c86e2f2/?Expires=1505376049&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=duIPX9pAnqmCVIO3asP4Jgs7Elg%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.6,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:00:49,14 Sep 2017 15:00:49,14 Sep 2017 15:00:49,14 Sep 2017 15:00:51,2556,2,17,,0,2526,11,636.6885,0.0,644.1328,303,,514,1665616,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=8a14b712d374438caa062405e7e0faf9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,171,,,,0,0,171,2.1015625,0.0,0.0,365,,0,3,,
http://v1-dy.ixigua.com/871c4ef0f07c26097ef31aae25bb4be3/59ba2923/video/m/2202b03f5719ff24b67b6e1196c2f2d723b114ce6e000060ea0c86e2f2/,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v1-dy.ixigua.com/0.0.89.244,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,241,,,,0,225,16,186.96875,0.0,199.05371,279,,602,45260,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=64632559218&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372451&as=a115d20b939269c94a&cp=2f28955f34a9b893e1,COMPLETE,0,https,GET,,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,,14 Sep 2017 15:00:51,352,,,,0,,,3.65625,0.0,,1318,,,,,
https://music.163.com/eapi/copyright/restrict/,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/127.0.0.1,music.163.com/0.0.89.248,,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,98,,8,30,38,1,21,14.9765625,36.646484,75.19531,715,711,0,77,,-108.1%
https://aweme.snssdk.com/aweme/v1/play/?video_id=8a14b712d374438caa062405e7e0faf9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,139,,,,0,0,139,2.584961,0.0,0.0,365,,0,3,,
https://p3.pstatp.com/large/37a8000a710aa6cf235f.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,247,,,,0,232,15,218.76562,0.0,232.30762,143,,0,55189,,
https://p3.pstatp.com/aweme/100x100/2efe00390b3cf780ac7e.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.8,,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,14 Sep 2017 15:00:51,411,3,34,355,0,1,18,6.7666016,0.0,2633.789,151,,0,2697,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=64632559218&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372451&as=a115d20b939269c94a&cp=2f28955f34a9b893e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:00:51,14 Sep 2017 15:00:54,14 Sep 2017 15:00:54,14 Sep 2017 15:00:54,2492,1,139,2171,0,1,180,0.8798828,0.0,906.25,1318,,0,928,,66.4%
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372452&as=a1c5d27bb4229999ea&cp=2a20915343a0bb97e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:00:51,14 Sep 2017 15:00:53,14 Sep 2017 15:00:54,14 Sep 2017 15:00:54,2191,1,9,2046,0,0,135,0.81347656,0.0,0.0,1376,374,0,77,,-51.0%
https://p1.pstatp.com/aweme/1080x1080/38cb0012a814f0fb8873.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:00:54,14 Sep 2017 15:00:54,14 Sep 2017 15:00:54,14 Sep 2017 15:00:54,222,,,,0,208,14,635.5127,0.0,677.56934,153,,0,144317,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=05002ba5e4784235bbde44aad1aa0ecb&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,139,,,,0,0,139,2.4238281,0.0,0.0,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=57969733916&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372455&as=a1f5721bc792b9d9da&cp=2d2f9a5674a1b69ee1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,200,,,,0,1,199,10.8203125,0.0,876.9531,1318,,0,898,,66.8%
https://p3.pstatp.com/aweme/1080x1080/2efe00390b3cf780ac7e.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,149,,,,0,138,11,407.167,0.0,438.54004,153,,0,61971,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=05002ba5e4784235bbde44aad1aa0ecb&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,136,,,,0,1,135,2.4550781,0.0,2.9296875,339,,0,3,,
http://p3.pstatp.com/live/100x100/c150000470e3f5854c4.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.230,,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,27,,,,0,15,12,167.42578,0.0,291.66602,149,,573,3907,,
https://p1.pstatp.com/large/2d530019a238877d9211.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,210,,,,1,184,25,302.55762,139.64844,344.55078,143,,0,64919,,
https://p9.pstatp.com/aweme/100x100/38ca00004bc480f93d90.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.10,,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,14 Sep 2017 15:00:55,203,3,140,45,0,2,13,15.96582,0.0,1546.875,151,,0,3168,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372459&as=a19592cb8b2229992a&cp=2827955dbeaabc99e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:00:58,14 Sep 2017 15:00:58,14 Sep 2017 15:00:59,14 Sep 2017 15:00:59,198,,,,1,1,196,9.010742,1708.9844,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=9126b447b7e74fdc91927a71fce18716&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,441,,,,0,0,441,0.7636719,0.0,0.0,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=61240049988&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372468&as=a155c24be49309f9da&cp=2130945b4baab896e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,275,,,,1,1,273,8.12793,1287.1094,948.2422,1318,,0,971,,66.0%
https://p1.pstatp.com/large/2cfc001448d0bb13277a.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,73,,,,0,61,12,639.8623,0.0,763.44727,143,,0,47688,,
https://p3.pstatp.com/aweme/100x100/2efe001b1982db09a0df.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,24,,,,0,8,16,104.3291,0.0,294.55566,151,,0,2413,,
http://v6-dy.ixigua.com/video/m/220c6f583c961a34950b81d0d18b0f2fd6f114a2a200005c6dce2024d5/?Expires=1505376068&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=Q2gb6ZSsjt1%2FxcGaMVe1GwGryRY%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.12,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:11,3658,2,23,,0,3621,12,349.80078,0.0,353.29297,305,,677,1309302,,
https://p9.pstatp.com/aweme/1080x1080/38ca00004bc480f93d90.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.10,,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,163,,,,1,147,15,261.20312,149.41406,288.6172,153,,0,43445,,
http://v6-dy.ixigua.com/video/m/220c6f583c961a34950b81d0d18b0f2fd6f114a2a200005c6dce2024d5/?Expires=1505376068&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=Q2gb6ZSsjt1%2FxcGaMVe1GwGryRY%3D,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.12,,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:07,14 Sep 2017 15:01:24,16283,1,15,,1,16240,26,445.02637,304.6875,446.18555,312,,662,7419310,,
